code,Name,net_shares_source,shares_check_reason,data_quality_flags,effective_yield
39220,ＰＲ　ＴＩＭＥＳ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,0.004869976359338062
77820,シンシア,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03547671840354767
43960,システムサポートホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04470802919708029
72110,三菱自動車工業,missing,shares_missing,shares_missing; div_split_adjusted,
99320,杉本商事,missing,shares_missing,shares_missing; div_split_adjusted,
36960,セレス,missing,shares_missing,shares_missing; div_split_adjusted,
39230,ラクス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.005361610944178902
67720,東京コスモス電機,missing,shares_missing,shares_missing; div_split_adjusted,
31350,マーケットエンタープライズ,missing,shares_missing,shares_missing; div_history_short,
70590,コプロ・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
46870,ＴＤＣソフト,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.028662420382165606
24840,出前館,missing,shares_missing,shares_missing; div_split_adjusted,
94170,スマートバリュー,missing,shares_missing,shares_missing; div_split_adjusted,
62280,ジェイ・イー・ティ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,
48800,セルソース,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
94380,エムティーアイ,missing,shares_missing,shares_missing; div_split_adjusted,
68360,ぷらっとホーム,missing,shares_missing,shares_missing; div_history_short,
78370,アールシーコア,missing,shares_missing,shares_missing; div_split_adjusted,
65720,オープングループ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
70340,プロレド・パートナーズ,missing,shares_missing,shares_missing; div_history_short,
64170,ＳＡＮＫＹＯ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.05334755934915977
95640,ＦＣＥ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.014522821576763486
37870,テクノマセマティカル,missing,shares_missing,shares_missing; div_history_short,
87980,アドバンスクリエイト,missing,shares_missing,shares_missing; div_split_adjusted,
81650,千趣会,missing,shares_missing,shares_missing,
78150,東京ボード工業,missing,shares_missing,shares_missing; div_history_short,
24400,ぐるなび,missing,shares_missing,shares_missing; div_split_adjusted,
72550,桜井製作所,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.011160714285714286
38230,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,missing,shares_missing,shares_missing; div_history_short,
27000,木徳神糧,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.08484162895927602
22160,カンロ,missing,shares_missing,shares_missing; div_split_adjusted,
91450,ビーイングホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.06844741235392321
45870,ペプチドリーム,missing,shares_missing,shares_missing; div_history_short,
97040,アゴーラ　ホスピタリティー　グループ,missing,shares_missing,shares_missing; div_history_short,
76030,ジーイエット,missing,shares_missing,shares_missing,
74260,山大,missing,shares_missing,shares_missing; div_split_adjusted,
29010,ウェルディッシュ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.00510204081632653
71110,ＩＮＥＳＴ,missing,shares_missing,shares_missing; div_history_short,
87460,ｕｎｂａｎｋｅｄ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,
33500,メタプラネット,missing,shares_missing,shares_missing; div_history_short,
24910,バリューコマース,missing,shares_missing,shares_missing; div_split_adjusted,
32050,ダイドーリミテッド,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.14245014245014245
55350,ミガロホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
27210,ジェイホールディングス,missing,shares_missing,shares_missing; div_history_short,
94250,ＲｅＹｕｕ　Ｊａｐａｎ,missing,shares_missing,shares_missing; div_history_short,
23380,クオンタムソリューションズ,missing,shares_missing,shares_missing; div_history_short,
21340,北浜キャピタルパートナーズ,missing,shares_missing,shares_missing; div_history_short,
23230,ｆｏｎｆｕｎ,missing,shares_missing,shares_missing; div_history_short,
26560,ベクターホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
26670,イメージ　ワン,missing,shares_missing,shares_missing; div_history_short,
29310,ユーグレナ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
36560,ＫＬａｂ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
37190,ＡＩストーム,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
42220,児玉化学工業,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
44130,ボードルア,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,0.0036424795771263815
48750,メディシノバ・インク,missing,shares_missing,no_stmt_data; div_history_short,
57210,エス・サイエンス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
60470,Ｇｕｎｏｓｙ,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.03581213307240705
93990,ビート・ホールディングス・リミテッド（貝徳控股有限公司）,missing,shares_missing,no_stmt_data; div_history_short,
